 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 1.00000000e-09  0.00000000e+00  1.00000000e-09  0.00000000e+00 
 2.00000000e-09  0.00000000e+00  2.00000000e-09  0.00000000e+00 
 4.00000000e-09  0.00000000e+00  4.00000000e-09  0.00000000e+00 
 8.00000000e-09  0.00000000e+00  8.00000000e-09  0.00000000e+00 
 1.60000000e-08  0.00000000e+00  1.60000000e-08  0.00000000e+00 
 3.20000000e-08  0.00000000e+00  3.20000000e-08  0.00000000e+00 
 6.40000000e-08  0.00000000e+00  6.40000000e-08  0.00000000e+00 
 1.28000000e-07  0.00000000e+00  1.28000000e-07  0.00000000e+00 
 2.28000000e-07  0.00000000e+00  2.28000000e-07  0.00000000e+00 
 3.28000000e-07  0.00000000e+00  3.28000000e-07  0.00000000e+00 
 4.28000000e-07  0.00000000e+00  4.28000000e-07  0.00000000e+00 
 5.28000000e-07  0.00000000e+00  5.28000000e-07  0.00000000e+00 
 6.28000000e-07  0.00000000e+00  6.28000000e-07  0.00000000e+00 
 7.28000000e-07  0.00000000e+00  7.28000000e-07  0.00000000e+00 
 8.28000000e-07  0.00000000e+00  8.28000000e-07  0.00000000e+00 
 9.28000000e-07  0.00000000e+00  9.28000000e-07  0.00000000e+00 
 1.00000000e-06  0.00000000e+00  1.00000000e-06  0.00000000e+00 
 1.00010000e-06  2.91091727e-02  1.00010000e-06  1.00000000e-01 
 1.00030000e-06  8.73244787e-02  1.00030000e-06  3.00000000e-01 
 1.00070000e-06  2.03736883e-01  1.00070000e-06  7.00000000e-01 
 1.00100000e-06  2.91030285e-01  1.00100000e-06  1.00000000e+00 
 1.00106648e-06  2.91020212e-01  1.00106648e-06  1.00000000e+00 
 1.00119943e-06  2.91000076e-01  1.00119943e-06  1.00000000e+00 
 1.00146534e-06  2.90959868e-01  1.00146534e-06  1.00000000e+00 
 1.00199716e-06  2.90879704e-01  1.00199716e-06  1.00000000e+00 
 1.00306080e-06  2.90720383e-01  1.00306080e-06  1.00000000e+00 
