 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 1.00000000e-09  0.00000000e+00  1.00000000e-09  0.00000000e+00 
 2.00000000e-09  0.00000000e+00  2.00000000e-09  0.00000000e+00 
 4.00000000e-09  0.00000000e+00  4.00000000e-09  0.00000000e+00 
 8.00000000e-09  0.00000000e+00  8.00000000e-09  0.00000000e+00 
 1.60000000e-08  0.00000000e+00  1.60000000e-08  0.00000000e+00 
 3.20000000e-08  0.00000000e+00  3.20000000e-08  0.00000000e+00 
 6.40000000e-08  0.00000000e+00  6.40000000e-08  0.00000000e+00 
 1.28000000e-07  0.00000000e+00  1.28000000e-07  0.00000000e+00 
 2.28000000e-07  0.00000000e+00  2.28000000e-07  0.00000000e+00 
 3.28000000e-07  0.00000000e+00  3.28000000e-07  0.00000000e+00 
 4.28000000e-07  0.00000000e+00  4.28000000e-07  0.00000000e+00 
 5.28000000e-07  0.00000000e+00  5.28000000e-07  0.00000000e+00 
 6.28000000e-07  0.00000000e+00  6.28000000e-07  0.00000000e+00 
 7.28000000e-07  0.00000000e+00  7.28000000e-07  0.00000000e+00 
 8.28000000e-07  0.00000000e+00  8.28000000e-07  0.00000000e+00 
 9.28000000e-07  0.00000000e+00  9.28000000e-07  0.00000000e+00 
 1.00000000e-06  0.00000000e+00  1.00000000e-06  0.00000000e+00 
 1.00010000e-06  2.51506336e-02  1.00010000e-06  1.00000000e-01 
 1.00030000e-06  7.54552919e-02  1.00030000e-06  3.00000000e-01 
 1.00070000e-06  1.76084922e-01  1.00070000e-06  7.00000000e-01 
 1.00100000e-06  2.51574881e-01  1.00100000e-06  1.00000000e+00 
 1.00106649e-06  2.51586120e-01  1.00106649e-06  1.00000000e+00 
 1.00119947e-06  2.51608585e-01  1.00119947e-06  1.00000000e+00 
 1.00146543e-06  2.51653442e-01  1.00146543e-06  1.00000000e+00 
 1.00199735e-06  2.51742857e-01  1.00199735e-06  1.00000000e+00 
 1.00306120e-06  2.51920501e-01  1.00306120e-06  1.00000000e+00 
